選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,year,年俸(万円),守備,年数,年齢,生年月日,身長,体重,血液型,投打,出身地,外国出身
ビシエド,中日,0.315,143.0,594.0,534.0,168.0,18.0,93.0,2.0,41.0,13.0,88.0,0.0,22.0,0.374,0.496,0.87,6.31,6.04,2019.0,30000,内野手,4,30,1989/03/10,185cm,108kg,不明,右右,キューバ,True
荻野　貴司,ロッテ,0.315,125.0,569.0,508.0,160.0,10.0,46.0,28.0,40.0,8.0,56.0,9.0,4.0,0.371,0.47,0.842,6.58,6.30,2019.0,4500,外野手,10,34,1985/10/21,172cm,75kg,O型,右右,奈良,False
糸井　嘉男,阪神,0.314,103.0,444.0,382.0,120.0,5.0,42.0,9.0,52.0,7.0,63.0,0.0,10.0,0.403,0.416,0.819,6.32,6.06,2019.0,40000,外野手,16,38,1981/07/31,188cm,97kg,A型,右左,京都,False
坂本　勇人,巨人,0.312,143.0,639.0,555.0,173.0,40.0,94.0,5.0,77.0,2.0,123.0,3.0,9.0,0.396,0.575,0.971,8.22,8.00,2019.0,50000,内野手,13,31,1988/12/14,186cm,83kg,AB型,右右,兵庫,False
大島　洋平,中日,0.312,143.0,623.0,558.0,174.0,3.0,45.0,30.0,50.0,9.0,78.0,3.0,5.0,0.376,0.38,0.756,5.85,5.62,2019.0,18000,外野手,10,34,1985/11/09,176cm,75kg,A型,左左,愛知,False
ロメロ,オリックス,0.305,81.0,331.0,295.0,90.0,18.0,63.0,3.0,25.0,5.0,83.0,0.0,3.0,0.363,0.539,0.902,7.04,7.07,2019.0,28750,外野手,3,31,1988/10/17,188cm,100kg,不明,右右,アメリカ,True
銀次,楽天,0.304,141.0,590.0,529.0,161.0,5.0,56.0,2.0,52.0,4.0,58.0,4.0,19.0,0.37,0.382,0.752,4.87,4.66,2019.0,8500,内野手,14,31,1988/02/24,174cm,78kg,A型,右左,岩手,False
秋山　翔吾,西武,0.303,143.0,678.0,590.0,179.0,20.0,62.0,12.0,78.0,9.0,108.0,0.0,8.0,0.392,0.471,0.864,6.91,6.68,2019.0,23500,外野手,9,31,1988/04/16,184cm,85kg,A型,右左,神奈川,False
近藤　健介,日本ハム,0.302,138.0,600.0,490.0,148.0,2.0,59.0,1.0,103.0,2.0,81.0,0.0,11.0,0.422,0.4,0.822,6.64,6.44,2019.0,10000,外野手,8,26,1993/08/09,173cm,86kg,O型,右左,千葉,False
長谷川　勇也,ソフトバンク,0.302,25.0,54.0,43.0,13.0,3.0,9.0,1.0,7.0,2.0,4.0,0.0,1.0,0.407,0.605,1.012,8.89,8.99,2019.0,10000,外野手,13,35,1984/12/22,180cm,89kg,AB型,右左,山形,False
西川　龍馬,広島,0.297,138.0,585.0,535.0,159.0,16.0,64.0,6.0,32.0,2.0,81.0,11.0,9.0,0.336,0.441,0.777,5.10,5.01,2019.0,3100,内野手,4,25,1994/12/10,176cm,72kg,O型,右左,大阪,False
青木　宣親,ヤクルト,0.297,134.0,565.0,489.0,145.0,16.0,58.0,1.0,61.0,11.0,72.0,1.0,13.0,0.385,0.442,0.826,6.17,6.06,2019.0,33000,外野手,10,37,1982/01/05,175cm,80kg,A型,右左,宮崎,False
阿部　慎之助,巨人,0.297,95.0,192.0,158.0,47.0,7.0,27.0,0.0,28.0,4.0,23.0,0.0,1.0,0.411,0.481,0.892,7.86,7.75,2019.0,16000,捕手,19,40,1979/03/20,180cm,97kg,A型,右左,千葉,False
佐野　恵太,DeNA,0.295,89.0,215.0,200.0,59.0,5.0,33.0,0.0,13.0,2.0,39.0,0.0,9.0,0.344,0.42,0.764,4.72,4.51,2019.0,1200,内野手,3,25,1994/11/28,178cm,84kg,A型,右左,岡山,False
高橋　周平,中日,0.293,117.0,471.0,430.0,126.0,7.0,59.0,3.0,32.0,3.0,70.0,5.0,10.0,0.345,0.43,0.776,5.11,4.83,2019.0,3500,内野手,8,25,1994/01/18,180cm,85kg,O型,右左,神奈川,False
丸　佳浩,巨人,0.292,143.0,631.0,535.0,156.0,27.0,89.0,12.0,86.0,3.0,125.0,0.0,15.0,0.388,0.495,0.884,6.82,6.79,2019.0,45000,外野手,12,30,1989/04/11,177cm,90kg,AB型,右左,千葉,False
阿部　寿樹,中日,0.291,129.0,484.0,447.0,130.0,7.0,59.0,1.0,31.0,1.0,82.0,3.0,9.0,0.337,0.405,0.742,4.89,4.70,2019.0,950,内野手,4,30,1989/12/03,185cm,80kg,B型,右右,岩手,False
井領　雅貴,中日,0.29,55.0,103.0,100.0,29.0,0.0,9.0,0.0,3.0,0.0,21.0,0.0,0.0,0.311,0.4,0.711,4.74,4.37,2019.0,720,外野手,5,30,1989/11/04,174cm,82kg,O型,右左,千葉,False
大田　泰示,日本ハム,0.289,132.0,594.0,557.0,161.0,20.0,77.0,6.0,27.0,5.0,111.0,0.0,22.0,0.325,0.451,0.776,4.78,4.71,2019.0,6500,外野手,11,29,1990/06/09,188cm,94kg,O型,右右,広島,False
柳田　悠岐,ソフトバンク,0.289,38.0,157.0,128.0,37.0,7.0,23.0,4.0,28.0,1.0,28.0,0.0,4.0,0.42,0.516,0.936,7.86,7.63,2019.0,57000,外野手,9,31,1988/10/09,187cm,91kg,AB型,右左,広島,False
中山　翔太,ヤクルト,0.289,35.0,100.0,97.0,28.0,5.0,14.0,0.0,3.0,0.0,25.0,0.0,2.0,0.31,0.485,0.795,5.22,5.11,2019.0,1300,外野手,1,23,1996/09/22,185cm,95kg,A型,右右,大阪,False
西川　遥輝,日本ハム,0.288,142.0,651.0,548.0,158.0,5.0,41.0,19.0,93.0,2.0,111.0,8.0,5.0,0.393,0.385,0.779,6.13,5.90,2019.0,20000,外野手,9,27,1992/04/16,180cm,80kg,A型,右左,和歌山,False
鈴木　大地,ロッテ,0.288,140.0,614.0,527.0,152.0,15.0,68.0,3.0,56.0,16.0,75.0,13.0,11.0,0.373,0.454,0.826,6.06,5.86,2019.0,10000,内野手,8,30,1989/08/18,175cm,79kg,O型,右左,静岡,False
中川　圭太,オリックス,0.288,111.0,396.0,364.0,105.0,3.0,32.0,9.0,25.0,1.0,62.0,4.0,6.0,0.334,0.382,0.716,4.53,4.37,2019.0,700,内野手,1,23,1996/04/12,180cm,76kg,B型,右右,大阪,False
伊藤　裕季也,DeNA,0.288,21.0,57.0,52.0,15.0,4.0,7.0,0.0,3.0,1.0,17.0,0.0,1.0,0.333,0.596,0.929,6.91,6.94,2019.0,1150,内野手,1,23,1996/08/30,182cm,96kg,O型,右右,三重,False
島内　宏明,楽天,0.287,133.0,585.0,506.0,145.0,10.0,57.0,3.0,58.0,11.0,65.0,9.0,11.0,0.372,0.407,0.779,5.43,5.29,2019.0,7800,外野手,8,29,1990/02/02,180cm,75kg,B型,左左,石川,False
福田　永将,中日,0.287,105.0,352.0,310.0,89.0,18.0,66.0,0.0,32.0,5.0,69.0,0.0,7.0,0.358,0.519,0.877,6.48,6.47,2019.0,4700,内野手,13,31,1988/07/23,181cm,88kg,O型,右右,神奈川,False
中村　剛也,西武,0.286,135.0,557.0,496.0,142.0,30.0,123.0,2.0,54.0,4.0,123.0,0.0,12.0,0.359,0.528,0.887,6.61,6.49,2019.0,28000,内野手,18,36,1983/08/15,175cm,102kg,O型,右右,大阪,False
三家　和真,ロッテ,0.286,25.0,22.0,21.0,6.0,1.0,5.0,0.0,1.0,0.0,8.0,0.0,0.0,0.318,0.571,0.89,6.77,6.53,2019.0,520,外野手,5,26,1993/08/13,180cm,80kg,B型,右両,和歌山,False
立岡　宗一郎,巨人,0.286,25.0,16.0,14.0,4.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.375,0.429,0.804,8.01,7.37,2019.0,2600,外野手,11,29,1990/05/18,181cm,82kg,A型,右左,熊本,False
髙濱　卓也,ロッテ,0.286,8.0,7.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.286,0.571,0.857,6.12,5.24,2019.0,1100,内野手,12,30,1989/07/06,184cm,84kg,A型,右左,佐賀,False
亀井　善行,巨人,0.284,131.0,503.0,450.0,128.0,13.0,55.0,9.0,45.0,0.0,91.0,3.0,6.0,0.346,0.44,0.786,5.68,5.58,2019.0,7000,外野手,15,37,1982/07/28,178cm,82kg,AB型,右左,奈良,False
宮﨑　敏郎,DeNA,0.284,114.0,473.0,433.0,123.0,15.0,49.0,0.0,32.0,3.0,35.0,0.0,13.0,0.334,0.443,0.777,5.10,5.07,2019.0,16000,内野手,7,31,1988/12/12,172cm,85kg,B型,右右,佐賀,False
マルテ,阪神,0.284,105.0,412.0,349.0,99.0,12.0,49.0,0.0,51.0,7.0,73.0,0.0,14.0,0.381,0.444,0.825,5.75,5.75,2019.0,11000,内野手,1,28,1991/06/21,185cm,99kg,不明,右右,ドミニカ共和国,True
茂木　栄五郎,楽天,0.282,141.0,648.0,568.0,160.0,13.0,55.0,7.0,66.0,3.0,121.0,9.0,7.0,0.358,0.421,0.779,5.49,5.35,2019.0,5100,内野手,4,25,1994/02/14,171cm,75kg,O型,右左,東京都,True
バレンティン,ヤクルト,0.28,120.0,468.0,410.0,115.0,33.0,93.0,0.0,54.0,1.0,117.0,0.0,11.0,0.363,0.554,0.917,6.85,6.88,2019.0,44000,外野手,9,35,1984/07/02,185cm,100kg,不明,右右,アンティル,True
神里　和毅,DeNA,0.279,123.0,458.0,427.0,119.0,6.0,35.0,15.0,26.0,2.0,121.0,3.0,7.0,0.323,0.407,0.731,4.43,4.22,2019.0,2500,外野手,2,25,1994/01/17,179cm,81kg,A型,右左,沖縄,False
髙橋　大樹,広島,0.279,27.0,48.0,43.0,12.0,1.0,3.0,0.0,4.0,0.0,11.0,1.0,0.0,0.34,0.419,0.759,4.91,4.83,2019.0,650,外野手,7,25,1994/05/11,181cm,86kg,O型,右右,大阪,False
平田　良介,中日,0.278,95.0,407.0,360.0,100.0,8.0,32.0,3.0,38.0,4.0,53.0,1.0,8.0,0.35,0.425,0.775,5.06,5.01,2019.0,18000,外野手,14,31,1988/03/23,177cm,87kg,B型,右右,大阪,False
磯村　嘉孝,広島,0.278,65.0,117.0,108.0,30.0,4.0,21.0,0.0,5.0,0.0,24.0,3.0,3.0,0.307,0.472,0.779,4.56,4.49,2019.0,1100,捕手,9,27,1992/11/01,178cm,89kg,A型,右右,愛知,False
コラス,ソフトバンク,0.278,7.0,21.0,18.0,5.0,1.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.381,0.444,0.825,6.70,6.73,2019.0,1000,外野手,3,21,1998/09/17,186cm,95kg,不明,左左,キューバ,True
會澤　翼,広島,0.277,126.0,447.0,376.0,104.0,12.0,63.0,2.0,58.0,10.0,81.0,3.0,6.0,0.387,0.439,0.826,6.38,6.17,2019.0,9200,捕手,13,31,1988/04/13,177cm,91kg,B型,右右,茨城,False
安達　了一,オリックス,0.277,56.0,179.0,155.0,43.0,2.0,20.0,10.0,18.0,1.0,29.0,4.0,5.0,0.354,0.368,0.722,4.69,4.62,2019.0,9000,内野手,8,31,1988/01/07,179cm,78kg,O型,右右,群馬,False
原口　文仁,阪神,0.276,43.0,94.0,87.0,24.0,1.0,11.0,0.0,4.0,1.0,23.0,0.0,3.0,0.309,0.356,0.665,3.57,3.69,2019.0,3000,捕手,10,27,1992/03/03,182cm,92kg,AB型,右右,埼玉,False
今江　年晶,楽天,0.276,26.0,79.0,76.0,21.0,1.0,7.0,0.0,3.0,0.0,16.0,0.0,6.0,0.304,0.342,0.646,2.36,2.30,2019.0,5000,内野手,18,36,1983/08/26,180cm,89kg,B型,右右,京都,False
外崎　修汰,西武,0.274,143.0,621.0,533.0,146.0,26.0,90.0,22.0,63.0,5.0,132.0,14.0,9.0,0.353,0.493,0.846,6.10,6.10,2019.0,7000,内野手,5,27,1992/12/20,177cm,78kg,O型,右右,青森,False
源田　壮亮,西武,0.274,135.0,609.0,540.0,148.0,2.0,41.0,30.0,40.0,1.0,67.0,25.0,9.0,0.324,0.35,0.674,4.01,3.92,2019.0,8000,内野手,3,26,1993/02/16,179cm,75kg,O型,右左,大分,False
陽　岱鋼,巨人,0.274,110.0,231.0,208.0,57.0,4.0,21.0,0.0,22.0,1.0,66.0,0.0,9.0,0.346,0.38,0.726,4.22,4.13,2019.0,30000,外野手,14,32,1987/01/17,183cm,89kg,A型,右右,台湾,True
山崎　晃大朗,ヤクルト,0.274,80.0,185.0,168.0,46.0,0.0,8.0,4.0,10.0,1.0,39.0,6.0,4.0,0.318,0.333,0.652,3.70,3.57,2019.0,1100,外野手,4,26,1993/08/11,173cm,68kg,O型,左左,和歌山,False
雄平,ヤクルト,0.273,131.0,493.0,447.0,122.0,12.0,56.0,4.0,37.0,2.0,71.0,1.0,4.0,0.327,0.396,0.723,4.75,4.79,2019.0,10000,外野手,17,35,1984/06/25,174cm,83kg,A型,左左,神奈川,False
筒香　嘉智,DeNA,0.272,131.0,557.0,464.0,126.0,29.0,79.0,0.0,88.0,2.0,141.0,0.0,5.0,0.388,0.511,0.899,7.35,7.29,2019.0,40000,外野手,10,28,1991/11/26,185cm,97kg,A型,右左,和歌山,False
山田　哲人,ヤクルト,0.271,142.0,641.0,520.0,141.0,35.0,98.0,33.0,110.0,6.0,121.0,0.0,14.0,0.401,0.56,0.961,8.15,8.02,2019.0,43000,内野手,9,27,1992/07/16,180cm,76kg,O型,右右,兵庫,False
近本　光司,阪神,0.271,142.0,640.0,586.0,159.0,9.0,42.0,36.0,31.0,6.0,110.0,14.0,2.0,0.313,0.375,0.689,4.25,4.21,2019.0,1500,外野手,1,25,1994/11/09,170cm,72kg,B型,左左,兵庫,False
宗　佑磨,オリックス,0.27,54.0,177.0,148.0,40.0,2.0,14.0,7.0,13.0,11.0,30.0,4.0,4.0,0.37,0.365,0.735,4.82,4.79,2019.0,1800,外野手,5,23,1996/06/07,181cm,78kg,B型,右左,東京都,True
遠藤　一星,中日,0.27,108.0,120.0,111.0,30.0,2.0,11.0,4.0,5.0,2.0,28.0,2.0,1.0,0.314,0.396,0.71,4.01,3.95,2019.0,900,外野手,5,30,1989/03/23,182cm,83kg,O型,右左,東京都,True
ソト,DeNA,0.269,141.0,584.0,516.0,139.0,43.0,108.0,0.0,59.0,5.0,98.0,0.0,14.0,0.348,0.554,0.902,6.56,6.62,2019.0,9500,内野手,2,30,1989/02/28,185cm,97kg,不明,右右,プエルトリコ,True
中村　悠平,ヤクルト,0.269,126.0,450.0,372.0,100.0,5.0,36.0,1.0,53.0,10.0,64.0,13.0,11.0,0.373,0.384,0.757,4.89,4.77,2019.0,9000,捕手,11,29,1990/06/17,176cm,83kg,A型,右右,福井,False
バティスタ,広島,0.269,103.0,423.0,372.0,100.0,26.0,64.0,0.0,45.0,3.0,108.0,0.0,6.0,0.35,0.513,0.863,6.38,6.45,2019.0,4000,外野手,4,27,1992/01/18,189cm,113kg,不明,右右,ドミニカ共和国,True
髙山　俊,阪神,0.269,105.0,300.0,271.0,73.0,5.0,29.0,9.0,24.0,3.0,56.0,2.0,3.0,0.336,0.369,0.705,4.61,4.46,2019.0,3200,外野手,4,26,1993/04/18,181cm,88kg,O型,右左,千葉,False
糸原　健斗,阪神,0.267,143.0,572.0,491.0,131.0,2.0,45.0,6.0,60.0,7.0,70.0,11.0,7.0,0.353,0.336,0.689,4.39,4.34,2019.0,4000,内野手,3,27,1992/11/11,175cm,77kg,O型,右左,島根,False
熊代　聖人,西武,0.267,33.0,17.0,15.0,4.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.313,0.333,0.646,3.45,3.34,2019.0,1000,外野手,9,30,1989/04/18,175cm,75kg,O型,右右,愛媛,False
梅野　隆太郎,阪神,0.266,129.0,492.0,433.0,115.0,9.0,59.0,14.0,34.0,6.0,83.0,16.0,16.0,0.326,0.393,0.718,4.15,4.08,2019.0,5000,捕手,6,28,1991/06/17,173cm,77kg,A型,右右,福岡,False
重信　慎之介,巨人,0.266,106.0,174.0,158.0,42.0,2.0,16.0,14.0,11.0,0.0,43.0,2.0,1.0,0.308,0.373,0.682,4.42,4.48,2019.0,2500,外野手,4,26,1993/04/17,173cm,74kg,A型,右左,千葉,False
岡本　和真,巨人,0.265,143.0,628.0,555.0,147.0,31.0,94.0,3.0,62.0,6.0,132.0,2.0,15.0,0.343,0.485,0.828,5.72,5.69,2019.0,8000,内野手,5,23,1996/06/30,185cm,96kg,A型,右右,奈良,False
大城　卓三,巨人,0.265,109.0,329.0,294.0,78.0,6.0,30.0,0.0,25.0,4.0,80.0,5.0,7.0,0.33,0.388,0.718,4.32,4.24,2019.0,2000,捕手,2,26,1993/02/11,187cm,90kg,B型,右左,沖縄,False
西村　凌,オリックス,0.265,19.0,53.0,49.0,13.0,2.0,4.0,2.0,2.0,0.0,10.0,2.0,1.0,0.294,0.449,0.743,4.59,4.48,2019.0,1350,外野手,2,23,1996/02/21,178cm,84kg,O型,右右,滋賀,False
藤岡　裕大,ロッテ,0.264,81.0,278.0,250.0,66.0,2.0,21.0,3.0,16.0,0.0,33.0,10.0,4.0,0.306,0.352,0.658,3.69,3.63,2019.0,3500,内野手,2,26,1993/08/08,178cm,77kg,O型,右左,岡山,False
浅村　栄斗,楽天,0.263,143.0,635.0,529.0,139.0,33.0,92.0,1.0,93.0,4.0,162.0,0.0,12.0,0.372,0.507,0.878,6.60,6.67,2019.0,50000,内野手,11,29,1990/11/12,182cm,90kg,O型,右右,大阪,False
田代　将太郎,ヤクルト,0.263,51.0,21.0,19.0,5.0,0.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,0.286,0.526,0.812,4.83,5.16,2019.0,900,外野手,8,30,1989/12/13,178cm,74kg,A型,左左,北海道,False
渡邉　諒,日本ハム,0.262,132.0,543.0,481.0,126.0,11.0,58.0,0.0,48.0,6.0,120.0,3.0,8.0,0.333,0.385,0.718,4.53,4.59,2019.0,1400,内野手,6,24,1995/04/30,178cm,80kg,B型,右右,茨城,False
木浪　聖也,阪神,0.262,113.0,390.0,363.0,95.0,4.0,32.0,2.0,18.0,3.0,77.0,6.0,8.0,0.302,0.355,0.657,3.60,3.44,2019.0,1000,内野手,1,25,1994/06/15,178cm,80kg,O型,右左,青森,False
大城　滉二,オリックス,0.262,91.0,345.0,302.0,79.0,3.0,28.0,11.0,25.0,6.0,56.0,11.0,4.0,0.329,0.364,0.694,3.92,3.85,2019.0,3800,内野手,4,26,1993/06/14,175cm,78kg,B型,右右,沖縄,False
炭谷　銀仁朗,巨人,0.262,58.0,138.0,126.0,33.0,6.0,26.0,0.0,7.0,2.0,28.0,2.0,4.0,0.309,0.437,0.745,4.36,4.42,2019.0,15000,捕手,14,32,1987/07/19,181cm,95kg,O型,右右,京都,False
岡田　雅利,西武,0.262,36.0,78.0,61.0,16.0,1.0,7.0,0.0,9.0,2.0,12.0,6.0,1.0,0.375,0.393,0.768,5.13,4.98,2019.0,2870,捕手,6,30,1989/06/30,173cm,80kg,B型,右右,奈良,False
菊池　涼介,広島,0.261,138.0,619.0,547.0,143.0,13.0,48.0,14.0,41.0,1.0,102.0,28.0,5.0,0.313,0.406,0.719,4.40,4.30,2019.0,24000,内野手,8,29,1990/03/11,171cm,72kg,A型,右右,東京都,True
ブラッシュ,楽天,0.261,128.0,527.0,426.0,111.0,33.0,95.0,2.0,81.0,17.0,157.0,0.0,7.0,0.397,0.54,0.936,7.57,7.60,2019.0,12000,外野手,1,30,1989/07/04,196cm,106kg,不明,右右,アメリカ,True
松田　宣浩,ソフトバンク,0.26,143.0,576.0,534.0,139.0,30.0,76.0,5.0,33.0,3.0,115.0,2.0,14.0,0.305,0.483,0.788,4.87,4.91,2019.0,40000,内野手,14,36,1983/05/17,180cm,86kg,B型,右右,滋賀,False
甲斐　拓也,ソフトバンク,0.26,137.0,454.0,377.0,98.0,11.0,43.0,9.0,50.0,1.0,114.0,23.0,9.0,0.346,0.387,0.733,4.46,4.50,2019.0,6500,捕手,9,27,1992/11/05,170cm,85kg,O型,右右,大分,False
デスパイネ,ソフトバンク,0.259,130.0,519.0,448.0,116.0,36.0,88.0,0.0,63.0,5.0,119.0,0.0,6.0,0.355,0.52,0.875,6.54,6.68,2019.0,40000,外野手,6,33,1986/06/17,175cm,95kg,不明,右右,キューバ,True
松山　竜平,広島,0.259,110.0,327.0,294.0,76.0,6.0,49.0,0.0,29.0,2.0,42.0,0.0,7.0,0.327,0.374,0.701,4.29,4.27,2019.0,10000,外野手,12,34,1985/09/18,176cm,96kg,B型,右左,鹿児島,False
清水　優心,日本ハム,0.259,98.0,246.0,216.0,56.0,5.0,24.0,0.0,19.0,1.0,51.0,9.0,6.0,0.321,0.366,0.686,3.75,3.76,2019.0,2000,捕手,5,23,1996/05/22,185cm,88kg,A型,右右,山口,False
福田　秀平,ソフトバンク,0.259,80.0,183.0,166.0,43.0,9.0,26.0,9.0,11.0,0.0,48.0,4.0,1.0,0.302,0.47,0.772,5.00,5.10,2019.0,3600,外野手,13,30,1989/02/10,182cm,77kg,AB型,右左,神奈川,False
メヒア,広島,0.259,56.0,173.0,162.0,42.0,7.0,17.0,0.0,11.0,0.0,46.0,0.0,2.0,0.306,0.426,0.732,4.60,4.53,2019.0,1300,内野手,4,26,1993/03/10,192cm,98kg,不明,右右,ドミニカ共和国,True
メヒア,広島,0.259,56.0,173.0,162.0,42.0,7.0,17.0,0.0,11.0,0.0,46.0,0.0,2.0,0.306,0.426,0.732,4.60,4.53,2019.0,50000,内野手,6,34,1985/12/02,198cm,118kg,不明,右右,ベネズエラ,True
メヒア,西武,0.211,75.0,147.0,128.0,27.0,6.0,31.0,0.0,15.0,0.0,46.0,0.0,2.0,0.286,0.422,0.708,4.05,4.42,2019.0,1300,内野手,4,26,1993/03/10,192cm,98kg,不明,右右,ドミニカ共和国,True
メヒア,西武,0.211,75.0,147.0,128.0,27.0,6.0,31.0,0.0,15.0,0.0,46.0,0.0,2.0,0.286,0.422,0.708,4.05,4.42,2019.0,50000,内野手,6,34,1985/12/02,198cm,118kg,不明,右右,ベネズエラ,True
大山　悠輔,阪神,0.258,143.0,587.0,538.0,139.0,14.0,76.0,3.0,39.0,5.0,98.0,1.0,12.0,0.312,0.401,0.714,4.34,4.29,2019.0,3000,内野手,3,25,1994/12/19,181cm,85kg,O型,右右,茨城,False
角中　勝也,ロッテ,0.258,108.0,435.0,368.0,95.0,8.0,48.0,2.0,55.0,5.0,63.0,3.0,10.0,0.359,0.375,0.734,4.78,4.81,2019.0,13100,外野手,13,32,1987/05/25,180cm,85kg,A型,右左,石川,False
藤田　一也,楽天,0.258,61.0,136.0,124.0,32.0,2.0,10.0,1.0,7.0,1.0,16.0,4.0,1.0,0.303,0.339,0.642,3.69,3.60,2019.0,6600,内野手,15,37,1982/07/03,175cm,75kg,O型,右左,徳島,False
石川　慎吾,巨人,0.257,55.0,76.0,70.0,18.0,4.0,10.0,0.0,6.0,0.0,14.0,0.0,2.0,0.316,0.457,0.773,4.82,4.81,2019.0,2100,外野手,8,26,1993/04/27,178cm,80kg,O型,右右,大阪,False
